region,region_normalized,comment
Ontario,ON,
Quebec,QC,
Columbia,BC,"Needs further filtering. See notes."
Ont,ON,
Alberta,AB,
Manitoba,MB,
Scotia,NS,
Que,QC,
Brunswick,NB,
Saskatchewan,SK,
BC,BC,
Labrador,NL,
Alta,AB,
Territories,NT,
Island,PE,
Man,MB,
NS,NS,
Nunavut,Nunavut,
Sask,SK,
NB,NB,
Yukon,YK,
NL,NL,
NWT,NT,
PEI,PE,
Yk,YK,
Canada,ON,"Returns 9 results for last 7 years. 7/9 results based in Ontario, hence marking them as ON."
columbia,BC,
Ontatio,ON,
Newfoundland,NL,
Ottawa,ON,
Toronto,ON,
"49 Solutions Inc, Ottawa, Ontario",ON,
B-C,BC,
British-Columbia,BC,
Brunswisk,NB,
Coloumbia,BC,
"Inc, Nepean, Ontario",ON,
ON,ON,
"Ottawa, Ontario",ON,
"Ottawa,Ontario",ON,
"Scotia,",NS,
"Winnipeg, Manitoba",MB,
Brunsick,NB,
brunswick,NB,
Mantioba,MB,
"Mills,Ontario",ON,
New-Brunswick,NB,
Nova-Scotia,NS,
On,ON,
Onatrio,ON,
Onatriio,ON,
ontario,ON,
Ontaro,ON,
Ontraio,ON,
Quenec,QC,
Secretariat,ON,
Yellowknife,NT,
